,Date / Time,Date,Time,Avg Temp,Max Temp,Min Temp,Avg Dewpoint,Max Dewpoint,Min Dewpoint,Avg Humidity,Max Humidity,Min Humidity,Avg Pressure,Max Pressure,Min Pressure,Wind Deg,Avg Wind Speed Gust,Max Wind Speed Gust,Min Wind Speed Gust,Avg Wind Speed,Max Wind Speed,Min Wind Speed,Avg Solar Radiation,Max Solar Radiation,Min Solar Radiation,Avg Cloud Base,Max Cloud Base,Min Cloud Base,Avg Precip Daily,Max Precip Daily,Avg Precip Hourly,Max Precip Hourly,Cumulative Precip
96,2016-03-20 08:30:00,2016-03-20,08:30:00,57.0,57.0,57.0,53.8,53.8,53.8,89.0,89.0,89.0,30.15,30.15,30.15,0.0,2.5,2.5,2.5,0.4,0.4,0.4,91.9,91.9,91.9,1127.0,1127.0,1127.0,0.0,0.0,0.0,0.0,0.0
95,2016-03-20 08:15:00,2016-03-20,08:15:00,56.4,56.7,56.1,53.3,53.4,53.2,89.3,90.0,89.0,30.15,30.16,30.15,,0.0,0.0,0.0,0.0,0.0,0.0,83.1,87.9,79.8,1119.7,1150.0,1059.0,0.0,0.0,0.0,0.0,0.0
94,2016-03-20 08:00:00,2016-03-20,08:00:00,55.6,55.9,55.4,52.9,53.4,52.5,90.3,91.0,90.0,30.15,30.15,30.15,315.0,0.8,2.5,0.0,0.1,0.4,0.0,70.2,77.8,64.1,1028.7,1059.0,968.0,0.0,0.0,0.0,0.0,0.0
93,2016-03-20 07:45:00,2016-03-20,07:45:00,54.9,55.2,54.7,52.6,52.7,52.5,92.0,93.0,91.0,30.15,30.15,30.15,,0.0,0.0,0.0,0.0,0.0,0.0,61.4,63.8,58.8,922.7,968.0,855.0,0.0,0.0,0.0,0.0,0.0
92,2016-03-20 07:30:00,2016-03-20,07:30:00,54.6,54.7,54.5,52.6,52.7,52.5,93.0,93.0,93.0,30.14,30.14,30.14,,0.0,0.0,0.0,0.0,0.0,0.0,44.8,54.7,32.0,855.0,855.0,855.0,0.0,0.0,0.0,0.0,0.0
91,2016-03-20 07:15:00,2016-03-20,07:15:00,54.7,54.7,54.7,52.6,52.7,52.5,92.5,93.0,92.0,30.14,30.14,30.14,,0.0,0.0,0.0,0.0,0.0,0.0,22.2,24.6,19.8,877.5,900.0,855.0,0.0,0.0,0.0,0.0,0.0
90,2016-03-20 07:00:00,2016-03-20,07:00:00,55.0,55.2,54.9,52.6,52.7,52.5,91.7,92.0,91.0,30.13,30.13,30.12,45.0,0.8,2.5,0.0,0.1,0.4,0.0,3.9,7.7,0.0,945.3,968.0,923.0,0.0,0.0,0.0,0.0,0.0
89,2016-03-20 06:45:00,2016-03-20,06:45:00,55.6,55.8,55.4,53.1,53.4,52.9,91.3,92.0,91.0,30.12,30.13,30.12,22.5,2.5,2.5,2.5,1.0,1.8,0.2,0.0,0.0,0.0,960.3,968.0,945.0,0.0,0.0,0.0,0.0,0.0
88,2016-03-20 06:30:00,2016-03-20,06:30:00,56.0,56.1,55.9,53.5,53.6,53.4,91.0,91.0,91.0,30.12,30.13,30.12,0.0,2.5,2.5,2.5,0.4,0.4,0.4,0.0,0.0,0.0,968.0,968.0,968.0,0.0,0.0,0.0,0.0,0.0
87,2016-03-20 06:15:00,2016-03-20,06:15:00,56.7,56.8,56.5,53.7,53.8,53.6,89.7,90.0,89.0,30.12,30.12,30.11,22.5,0.8,2.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0,1081.7,1127.0,1059.0,0.0,0.0,0.0,0.0,0.0
86,2016-03-20 06:00:00,2016-03-20,06:00:00,57.3,57.4,57.2,53.7,53.8,53.6,87.7,88.0,87.0,30.11,30.12,30.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.3,1264.0,1173.0,0.0,0.0,0.0,0.0,0.0
85,2016-03-20 05:45:00,2016-03-20,05:45:00,57.7,57.7,57.6,53.5,53.6,53.4,86.0,86.0,86.0,30.12,30.12,30.11,292.5,0.8,2.5,0.0,0.4,1.3,0.0,0.0,0.0,0.0,1339.7,1355.0,1332.0,0.0,0.0,0.0,0.0,0.0
84,2016-03-20 05:30:00,2016-03-20,05:30:00,57.9,57.9,57.9,53.2,53.4,53.1,84.5,85.0,84.0,30.1,30.11,30.1,292.5,2.5,2.5,2.5,1.0,1.1,0.9,0.0,0.0,0.0,1457.0,1491.0,1423.0,0.0,0.0,0.0,0.0,0.0
83,2016-03-20 05:15:00,2016-03-20,05:15:00,57.7,57.7,57.6,52.8,53.1,52.5,83.3,84.0,83.0,30.1,30.1,30.1,0.0,0.8,2.5,0.0,0.3,0.9,0.0,0.0,0.0,0.0,1513.3,1559.0,1445.0,0.0,0.0,0.0,0.0,0.0
